GEOID,CRF1,CRF2,CRF3,CL1,CL2,highsec,medsec,datasec,areasec,CRF4,wq_score,wq_per,datacov
60375036021,0,0,0,,,0,0,2,2,0,0,0,100
60375037012,0,0,0,,,0,0,2,2,0,0,0,100
60375037022,0,0,0,,,0,0,4,4,0,0,0,100
60375037031,0,0,0,,,0,0,1,1,0,0,0,100
60375037033,0,0,0,,,0,0,2,3,0,0,0,66.67
60375302021,0,0,0,,,0,0,1,2,0,0,0,50
60375302022,0,0,0,,,0,0,2,4,0,0,0,50
60375302031,0,0,0,,,0,0,1,2,0,0,0,50
60375302032,0,0,0,,,0,0,1,1,0,0,0,100
60375303021,0,0,0,,,0,0,1,2,0,0,0,50
60375304001,0,0,0,,,0,0,1,1,0,0,0,100
60375304002,0,0,0,,,0,0,1,2,0,0,0,50
60375318001,0,0,0,,,0,0,2,2,0,0,0,100
60375321013,0,0,0,,,0,0,1,1,0,0,0,100
60375329004,0,0,0,,,0,0,1,1,0,0,0,100
60375348021,0,0,0,,,0,0,2,2,0,0,0,100
60375355021,0,0,0,,,0,0,2,2,0,0,0,100
60375355022,0,0,0,,,0,0,2,2,0,0,0,100
60375357013,0,0,0,,,0,0,2,2,0,0,0,100
60375357022,0,0,0,,,0,0,2,2,0,0,0,100
60375358041,0,0,0,,,0,0,2,2,0,0,0,100
60375362002,0,0,0,,,0,0,2,2,0,0,0,100
60375409013,0,0,0,,,0,0,1,2,0,0,0,50
60375409014,0,0,0,,,0,0,1,1,0,0,0,100
60375409024,0,0,0,,,0,0,3,4,0,0,0,75
60375425022,0,0,0,,,0,0,1,1,0,0,0,100
60375428002,0,0,0,,,0,0,1,1,0,0,0,100
60375432024,0,0,0,,,0,0,3,3,0,0,0,100
60375436042,0,0,0,,,0,0,2,2,0,0,0,100
60375437024,0,0,0,,,0,0,2,2,0,0,0,100
60375506021,0,0,0,,,0,0,1,1,0,0,0,100
60375509024,0,0,0,,,0,0,1,1,0,0,0,100
60375703032,0,0,0,,,0,0,2,2,0,0,0,100
60375703042,0,0,0,,,0,0,2,2,0,0,0,100
60375703043,0,0,0,,,0,0,1,1,0,0,0,100
60375717012,0,0,0,,,0,0,1,1,0,0,0,100
60375717032,0,0,0,,,0,0,2,2,0,0,0,100
60375717034,0,0,0,,,0,0,1,1,0,0,0,100
60375718002,0,0,0,,,0,0,2,2,0,0,0,100
60375720011,0,0,0,,,0,0,1,2,0,0,0,50
60375720021,0,0,0,,,0,0,1,2,0,0,0,50
60375720022,0,0,0,,,0,0,1,2,0,0,0,50
60375720023,0,0,0,,,0,0,1,1,0,0,0,100
60375722011,0,0,0,,,0,0,3,4,0,0,0,75
60375722012,0,0,0,,,0,0,3,4,0,0,0,75
60375722021,0,0,0,,,0,0,2,2,0,0,0,100
60375722022,0,0,0,,,0,0,2,2,0,0,0,100
60375722023,0,0,0,,,0,0,2,2,0,0,0,100
60375722024,0,0,0,,,0,0,2,2,0,0,0,100
60375729001,0,0,0,,,0,0,1,1,0,0,0,100
60375729002,0,0,0,,,0,0,1,1,0,0,0,100
60375729003,0,0,0,,,0,0,1,1,0,0,0,100
60375730021,0,0,0,,,0,0,1,1,0,0,0,100
60375730022,0,0,0,,,0,0,1,1,0,0,0,100
60375730031,0,0,0,,,0,0,2,2,0,0,0,100
60375730041,0,0,0,,,0,0,1,1,0,0,0,100
60375730042,0,0,0,,,0,0,1,1,0,0,0,100
60375730043,0,0,0,,,0,0,1,1,0,0,0,100
60375730044,0,0,0,,,0,0,1,1,0,0,0,100
60375731001,0,0,0,,,0,0,2,2,0,0,0,100
60375731002,0,0,0,,,0,0,1,1,0,0,0,100
60375731003,0,0,0,,,0,0,4,4,0,0,0,100
60375731004,0,0,0,,,0,0,2,2,0,0,0,100
60375732011,0,0,0,,,0,0,2,2,0,0,0,100
60375732012,0,0,0,,,0,0,4,4,0,0,0,100
60375732021,0,0,0,,,0,0,1,1,0,0,0,100
60375732022,0,0,0,,,0,0,2,2,0,0,0,100
60375732023,0,0,0,,,0,0,2,2,0,0,0,100
60375733001,0,0,0,,,0,0,1,1,0,0,0,100
60375734011,0,0,0,,,0,0,1,2,0,0,0,50
60375734022,0,0,0,,,0,0,4,4,0,0,0,100
60375734023,0,0,0,,,0,0,2,2,0,0,0,100
60375734024,0,0,0,,,0,0,1,1,0,0,0,100
60375734025,0,0,0,,,0,0,1,1,0,0,0,100
60375736012,0,0,0,,,0,0,2,2,0,0,0,100
60375736013,0,0,0,,,0,0,2,2,0,0,0,100
60375736017,0,0,0,,,0,0,1,1,0,0,0,100
60375736018,0,0,0,,,0,0,1,1,0,0,0,100
60375736019,0,0,0,,,0,0,1,1,0,0,0,100
60375737002,0,0,0,,,0,0,1,1,0,0,0,100
60375737003,0,0,0,,,0,0,2,2,0,0,0,100
60375737004,0,0,0,,,0,0,2,2,0,0,0,100
60375737005,0,0,0,,,0,0,2,2,0,0,0,100
60375738002,0,0,0,,,0,0,2,2,0,0,0,100
60375738003,0,0,0,,,0,0,1,1,0,0,0,100
60375738004,0,0,0,,,0,0,1,1,0,0,0,100
60375740001,0,0,0,,,0,0,2,2,0,0,0,100
60375740002,0,0,0,,,0,0,1,1,0,0,0,100
60375741003,0,0,0,,,0,0,2,2,0,0,0,100
60375741004,0,0,0,,,0,0,2,2,0,0,0,100
60375741005,0,0,0,,,0,0,4,4,0,0,0,100
60375742014,0,0,0,,,0,0,2,2,0,0,0,100
60375743003,0,0,0,,,0,0,1,1,0,0,0,100
60375743005,0,0,0,,,0,0,2,2,0,0,0,100
60375743006,0,0,0,,,0,0,2,2,0,0,0,100
60375743007,0,0,0,,,0,0,2,2,0,0,0,100
60375745003,0,0,0,,,0,0,2,2,0,0,0,100
60375745004,0,0,0,,,0,0,1,1,0,0,0,100
60375746011,0,0,0,,,0,0,3,4,0,0,0,75
60375746021,0,0,0,,,0,0,1,1,0,0,0,100
60375747001,0,0,0,,,0,0,1,2,0,0,0,50
60375748001,0,0,0,,,0,0,1,2,0,0,0,50
60375748003,0,0,0,,,0,0,2,4,0,0,0,50
60375749011,0,0,0,,,0,0,1,1,0,0,0,100
60375749012,0,0,0,,,0,0,1,2,0,0,0,50
60375749013,0,0,0,,,0,0,1,1,0,0,0,100
60375749014,0,0,0,,,0,0,2,2,0,0,0,100
60375749021,0,0,0,,,0,0,1,1,0,0,0,100
60375749022,0,0,0,,,0,0,1,1,0,0,0,100
60375749023,0,0,0,,,0,0,1,2,0,0,0,50
60375750011,0,0,0,,,0,0,1,1,0,0,0,100
60375750012,0,0,0,,,0,0,2,2,0,0,0,100
60375750021,0,0,0,,,0,0,1,2,0,0,0,50
60375751011,0,0,0,,,0,0,2,2,0,0,0,100
60375751012,0,0,0,,,0,0,2,2,0,0,0,100
60375751021,0,0,0,,,0,0,1,1,0,0,0,100
60375751022,0,0,0,,,0,0,1,1,0,0,0,100
60375751031,0,0,0,,,0,0,2,2,0,0,0,100
60375751032,0,0,0,,,0,0,1,2,0,0,0,50
60375751033,0,0,0,,,0,0,3,4,0,0,0,75
60375753002,0,0,0,,,0,0,2,2,0,0,0,100
60375753003,0,0,0,,,0,0,4,4,0,0,0,100
60375754011,0,0,0,,,0,0,4,4,0,0,0,100
60375754012,0,0,0,,,0,0,2,2,0,0,0,100
60375754013,0,0,0,,,0,0,2,2,0,0,0,100
60375754014,0,0,0,,,0,0,2,2,0,0,0,100
60375754021,0,0,0,,,0,0,2,2,0,0,0,100
60375754022,0,0,0,,,0,0,1,1,0,0,0,100
60375755001,0,0,0,,,0,0,4,4,0,0,0,100
60375758011,0,0,0,,,0,0,2,2,0,0,0,100
60375758012,0,0,0,,,0,0,1,1,0,0,0,100
60375758021,0,0,0,,,0,0,1,1,0,0,0,100
60375758022,0,0,0,,,0,0,1,1,0,0,0,100
60375758031,0,0,0,,,0,0,1,1,0,0,0,100
60375758032,0,0,0,,,0,0,1,1,0,0,0,100
60375759011,0,0,0,,,0,0,1,1,0,0,0,100
60375759023,0,0,0,,,0,0,1,1,0,0,0,100
60375763011,0,0,0,,,0,0,1,1,0,0,0,100
60375763014,0,0,0,,,0,0,2,2,0,0,0,100
60375768011,0,0,0,,,0,0,1,1,0,0,0,100
60375768012,0,0,0,,,0,0,1,2,0,0,0,50
60375768021,0,0,0,,,0,0,1,1,0,0,0,100
60375768022,0,0,0,,,0,0,1,2,0,0,0,50
60375769011,0,0,0,,,0,0,1,1,0,0,0,100
60375769012,0,0,0,,,0,0,1,1,0,0,0,100
60375769013,0,0,0,,,0,0,1,1,0,0,0,100
60375769031,0,0,0,,,0,0,1,1,0,0,0,100
60375769032,0,0,0,,,0,0,1,1,0,0,0,100
60375769041,0,0,0,,,0,0,1,1,0,0,0,100
60375769042,0,0,0,,,0,0,1,1,0,0,0,100
60375770001,0,0,0,,,0,0,1,2,0,0,0,50
60375770002,0,0,0,,,0,0,1,2,0,0,0,50
60375770003,0,0,0,,,0,0,1,2,0,0,0,50
60375770004,0,0,0,,,0,0,1,2,0,0,0,50
60375771004,0,0,0,,,0,0,1,4,0,0,0,25
60375771005,0,0,0,,,0,0,1,2,0,0,0,50
60376003022,0,0,0,,,0,0,2,2,0,0,0,100
60376003031,0,0,0,,,0,0,2,2,0,0,0,100
60376003032,0,0,0,,,0,0,1,1,0,0,0,100
60376003033,0,0,0,,,0,0,1,1,0,0,0,100
60376003041,0,0,0,,,0,0,1,1,0,0,0,100
60376007022,0,0,0,,,0,0,1,2,0,0,0,50
60376007023,0,0,0,,,0,0,2,3,0,0,0,66.67
60376007031,0,0,0,,,0,0,3,3,0,0,0,100
60376007041,0,0,0,,,0,0,3,4,0,0,0,75
60376008021,0,0,0,,,0,0,5,5,0,0,0,100
60376008022,0,0,0,,,0,0,2,2,0,0,0,100
60376008023,0,0,0,,,0,0,2,2,0,0,0,100
60376009021,0,0,0,,,0,0,2,2,0,0,0,100
60376009022,0,0,0,,,0,0,2,2,0,0,0,100
60376009023,0,0,0,,,0,0,1,1,0,0,0,100
60376009122,0,0,0,,,0,0,4,4,0,0,0,100
60376009123,0,0,0,,,0,0,2,2,0,0,0,100
60376010011,0,0,0,,,0,0,1,1,0,0,0,100
60376010012,0,0,0,,,0,0,2,2,0,0,0,100
60376010021,0,0,0,,,0,0,2,2,0,0,0,100
60376010022,0,0,0,,,0,0,1,1,0,0,0,100
60376010023,0,0,0,,,0,0,3,3,0,0,0,100
60376012111,0,0,0,,,0,0,2,2,0,0,0,100
60376012112,0,0,0,,,0,0,4,4,0,0,0,100
60376013021,0,0,0,,,0,0,2,2,0,0,0,100
60376013024,0,0,0,,,0,0,1,1,0,0,0,100
60376014011,0,0,0,,,0,0,1,1,0,0,0,100
60376014012,0,0,0,,,0,0,2,2,0,0,0,100
60376014013,0,0,0,,,0,0,2,2,0,0,0,100
60376027002,0,0,0,,,0,0,1,1,0,0,0,100
60376027003,0,0,0,,,0,0,1,1,0,0,0,100
60376028012,0,0,0,,,0,0,1,1,0,0,0,100
60376028021,0,0,0,,,0,0,2,2,0,0,0,100
60376030041,0,0,0,,,0,0,1,1,0,0,0,100
60376031011,0,0,0,,,0,0,2,2,0,0,0,100
60376031012,0,0,0,,,0,0,2,2,0,0,0,100
60376031013,0,0,0,,,0,0,1,1,0,0,0,100
60376031021,0,0,0,,,0,0,1,1,0,0,0,100
60376031022,0,0,0,,,0,0,2,2,0,0,0,100
60376031023,0,0,0,,,0,0,2,2,0,0,0,100
60376033011,0,0,0,,,0,0,2,2,0,0,0,100
60376033012,0,0,0,,,0,0,2,2,0,0,0,100
60376033013,0,0,0,,,0,0,4,4,0,0,0,100
60376033021,0,0,0,,,0,0,1,1,0,0,0,100
60376033022,0,0,0,,,0,0,2,2,0,0,0,100
60376033023,0,0,0,,,0,0,1,1,0,0,0,100
60376037024,0,0,0,,,0,0,1,2,0,0,0,50
60376038022,0,0,0,,,0,0,1,2,0,0,0,50
60376039002,0,0,0,,,0,0,1,1,0,0,0,100
60376039003,0,0,0,,,0,0,1,1,0,0,0,100
60376039004,0,0,0,,,0,0,1,1,0,0,0,100
60376039005,0,0,0,,,0,0,1,1,0,0,0,100
60376039006,0,0,0,,,0,0,2,2,0,0,0,100
60376040011,0,0,0,,,0,0,2,2,0,0,0,100
60376040012,0,0,0,,,0,0,1,1,0,0,0,100
60376040013,0,0,0,,,0,0,1,1,0,0,0,100
60376040021,0,0,0,,,0,0,1,1,0,0,0,100
60376040022,0,0,0,,,0,0,1,1,0,0,0,100
60376040023,0,0,0,,,0,0,2,2,0,0,0,100
60376040024,0,0,0,,,0,0,1,1,0,0,0,100
60376041001,0,0,0,,,0,0,3,3,0,0,0,100
60376041002,0,0,0,,,0,0,2,2,0,0,0,100
60376041003,0,0,0,,,0,0,2,2,0,0,0,100
60376041004,0,0,0,,,0,0,2,2,0,0,0,100
60376041005,0,0,0,,,0,0,1,1,0,0,0,100
60376200011,0,0,0,,,0,0,1,4,0,0,0,25
60376200013,0,0,0,,,0,0,1,2,0,0,0,50
60376201011,0,0,0,,,0,0,2,4,0,0,0,50
60376201013,0,0,0,,,0,0,1,2,0,0,0,50
60376204002,0,0,0,,,0,0,2,2,0,0,0,100
60376204003,0,0,0,,,0,0,1,1,0,0,0,100
60376205011,0,0,0,,,0,0,2,2,0,0,0,100
60376205012,0,0,0,,,0,0,3,3,0,0,0,100
60376205013,0,0,0,,,0,0,4,4,0,0,0,100
60376205014,0,0,0,,,0,0,1,1,0,0,0,100
60376205015,0,0,0,,,0,0,1,1,0,0,0,100
60376205016,0,0,0,,,0,0,2,2,0,0,0,100
60376205211,0,0,0,,,0,0,2,2,0,0,0,100
60376205212,0,0,0,,,0,0,2,2,0,0,0,100
60376205213,0,0,0,,,0,0,2,2,0,0,0,100
60376205214,0,0,0,,,0,0,1,1,0,0,0,100
60376205223,0,0,0,,,0,0,2,2,0,0,0,100
60376206011,0,0,0,,,0,0,4,4,0,0,0,100
60376206012,0,0,0,,,0,0,2,2,0,0,0,100
60376206013,0,0,0,,,0,0,1,1,0,0,0,100
60376206014,0,0,0,,,0,0,1,1,0,0,0,100
60376206021,0,0,0,,,0,0,2,2,0,0,0,100
60376206022,0,0,0,,,0,0,2,2,0,0,0,100
60376206023,0,0,0,,,0,0,2,2,0,0,0,100
60376206024,0,0,0,,,0,0,1,1,0,0,0,100
60376206025,0,0,0,,,0,0,1,1,0,0,0,100
60376211043,0,0,0,,,0,0,1,2,0,0,0,50
60376212013,0,0,0,,,0,0,1,1,0,0,0,100
60376212041,0,0,0,,,0,0,1,3,0,0,0,33.33
60376212042,0,0,0,,,0,0,1,2,0,0,0,50
60376213011,0,0,0,,,0,0,1,3,0,0,0,33.33
60376213012,0,0,0,,,0,0,1,4,0,0,0,25
60376500011,0,0,0,,,0,0,1,1,0,0,0,100
60376500013,0,0,0,,,0,0,2,2,0,0,0,100
60376500014,0,0,0,,,0,0,2,2,0,0,0,100
60376500015,0,0,0,,,0,0,2,2,0,0,0,100
60376500032,0,0,0,,,0,0,2,2,0,0,0,100
60376500042,0,0,0,,,0,0,2,2,0,0,0,100
60376500043,0,0,0,,,0,0,1,1,0,0,0,100
60376500044,0,0,0,,,0,0,1,1,0,0,0,100
60376501011,0,0,0,,,0,0,2,2,0,0,0,100
60376501012,0,0,0,,,0,0,1,1,0,0,0,100
60376503001,0,0,0,,,0,0,1,1,0,0,0,100
60376503002,0,0,0,,,0,0,2,2,0,0,0,100
60376503003,0,0,0,,,0,0,1,1,0,0,0,100
60376503004,0,0,0,,,0,0,1,1,0,0,0,100
60376503005,0,0,0,,,0,0,2,2,0,0,0,100
60376504012,0,0,0,,,0,0,2,2,0,0,0,100
60376504013,0,0,0,,,0,0,2,2,0,0,0,100
60376504014,0,0,0,,,0,0,2,2,0,0,0,100
60376504015,0,0,0,,,0,0,1,1,0,0,0,100
60376505012,0,0,0,,,0,0,1,1,0,0,0,100
60376506021,0,0,0,,,0,0,3,3,0,0,0,100
60376506022,0,0,0,,,0,0,2,2,0,0,0,100
60376506032,0,0,0,,,0,0,1,1,0,0,0,100
60376506041,0,0,0,,,0,0,1,1,0,0,0,100
60376506042,0,0,0,,,0,0,1,1,0,0,0,100
60376506051,0,0,0,,,0,0,2,2,0,0,0,100
60376507011,0,0,0,,,0,0,2,2,0,0,0,100
60376507021,0,0,0,,,0,0,1,1,0,0,0,100
60376507022,0,0,0,,,0,0,1,1,0,0,0,100
60376507024,0,0,0,,,0,0,1,2,0,0,0,50
60376507025,0,0,0,,,0,0,1,1,0,0,0,100
60376508001,0,0,0,,,0,0,2,2,0,0,0,100
60376508003,0,0,0,,,0,0,1,1,0,0,0,100
60376509013,0,0,0,,,0,0,2,2,0,0,0,100
60376509014,0,0,0,,,0,0,2,2,0,0,0,100
60376509021,0,0,0,,,0,0,2,2,0,0,0,100
60376509022,0,0,0,,,0,0,1,1,0,0,0,100
60376509023,0,0,0,,,0,0,4,4,0,0,0,100
60376510011,0,0,0,,,0,0,2,2,0,0,0,100
60376510012,0,0,0,,,0,0,2,2,0,0,0,100
60376510013,0,0,0,,,0,0,2,2,0,0,0,100
60376510014,0,0,0,,,0,0,1,1,0,0,0,100
60376510021,0,0,0,,,0,0,2,2,0,0,0,100
60376510022,0,0,0,,,0,0,4,4,0,0,0,100
60376510023,0,0,0,,,0,0,2,2,0,0,0,100
60376510024,0,0,0,,,0,0,2,2,0,0,0,100
60376511011,0,0,0,,,0,0,2,2,0,0,0,100
60376513021,0,0,0,,,0,0,1,2,0,0,0,50
60376513022,0,0,0,,,0,0,1,3,0,0,0,33.33
60376513023,0,0,0,,,0,0,1,3,0,0,0,33.33
60376514011,0,0,0,,,0,0,3,3,0,0,0,100
60376514012,0,0,0,,,0,0,2,2,0,0,0,100
60376514021,0,0,0,,,0,0,2,3,0,0,0,66.67
60376514022,0,0,0,,,0,0,1,2,0,0,0,50
60376514023,0,0,0,,,0,0,1,2,0,0,0,50
60376514024,0,0,0,,,0,0,1,2,0,0,0,50
60376700012,0,0,0,,,0,0,3,3,0,0,0,100
60376700022,0,0,0,,,0,0,2,2,0,0,0,100
60376700031,0,0,0,,,0,0,2,2,0,0,0,100
60376700032,0,0,0,,,0,0,1,1,0,0,0,100
60376700033,0,0,0,,,0,0,2,2,0,0,0,100
60376700034,0,0,0,,,0,0,4,4,0,0,0,100
60376701001,0,0,0,,,0,0,2,2,0,0,0,100
60376701002,0,0,0,,,0,0,4,4,0,0,0,100
60376701003,0,0,0,,,0,0,1,1,0,0,0,100
60376701004,0,0,0,,,0,0,2,2,0,0,0,100
60376702012,0,0,0,,,0,0,3,5,0,0,0,60
60376702021,0,0,0,,,0,0,1,5,0,0,0,20
60376703242,0,0,0,,,0,0,1,4,0,0,0,25
60376705001,0,0,0,,,0,0,2,8,0,0,0,25
60376707011,0,0,0,,,0,0,4,5,0,0,0,80
60376707012,0,0,0,,,0,0,1,2,0,0,0,50
60376707013,0,0,0,,,0,0,1,2,0,0,0,50
60376707021,0,0,0,,,0,0,4,4,0,0,0,100
60376707022,0,0,0,,,0,0,2,4,0,0,0,50
60376707024,0,0,0,,,0,0,1,6,0,0,0,16.67
60377001012,0,0,0,,,0,0,1,2,0,0,0,50
60377002001,0,0,0,,,0,0,1,2,0,0,0,50
60377002002,0,0,0,,,0,0,2,4,0,0,0,50
60377002003,0,0,0,,,0,0,2,2,0,0,0,100
60377002004,0,0,0,,,0,0,2,2,0,0,0,100
60377002005,0,0,0,,,0,0,1,1,0,0,0,100
60377003001,0,0,0,,,0,0,1,1,0,0,0,100
60377003002,0,0,0,,,0,0,1,1,0,0,0,100
60377003003,0,0,0,,,0,0,2,2,0,0,0,100
60377003004,0,0,0,,,0,0,2,2,0,0,0,100
60377004001,0,0,0,,,0,0,1,1,0,0,0,100
60377004002,0,0,0,,,0,0,2,2,0,0,0,100
60377004003,0,0,0,,,0,0,2,2,0,0,0,100
60377004004,0,0,0,,,0,0,1,1,0,0,0,100
60377005011,0,0,0,,,0,0,2,2,0,0,0,100
60377005012,0,0,0,,,0,0,2,2,0,0,0,100
60377005013,0,0,0,,,0,0,1,1,0,0,0,100
60377005021,0,0,0,,,0,0,4,4,0,0,0,100
60377005022,0,0,0,,,0,0,2,2,0,0,0,100
60377006003,0,0,0,,,0,0,4,4,0,0,0,100
60377006004,0,0,0,,,0,0,3,5,0,0,0,60
60377006005,0,0,0,,,0,0,2,2,0,0,0,100
60377007001,0,0,0,,,0,0,3,4,0,0,0,75
60377008012,0,0,0,,,0,0,1,1,0,0,0,100
60377008021,0,0,0,,,0,0,2,2,0,0,0,100
60377008022,0,0,0,,,0,0,1,1,0,0,0,100
60377008023,0,0,0,,,0,0,1,1,0,0,0,100
60377009012,0,0,0,,,0,0,2,2,0,0,0,100
60377009013,0,0,0,,,0,0,2,2,0,0,0,100
60377009021,0,0,0,,,0,0,1,1,0,0,0,100
60377009022,0,0,0,,,0,0,2,2,0,0,0,100
60377012011,0,0,0,,,0,0,3,3,0,0,0,100
60377012012,0,0,0,,,0,0,1,1,0,0,0,100
60377012013,0,0,0,,,0,0,1,1,0,0,0,100
60377012014,0,0,0,,,0,0,2,2,0,0,0,100
60377012015,0,0,0,,,0,0,2,2,0,0,0,100
60377012021,0,0,0,,,0,0,1,1,0,0,0,100
60377012022,0,0,0,,,0,0,2,2,0,0,0,100
60377013021,0,0,0,,,0,0,1,1,0,0,0,100
60377013022,0,0,0,,,0,0,2,2,0,0,0,100
60377013041,0,0,0,,,0,0,4,4,0,0,0,100
60377013042,0,0,0,,,0,0,2,2,0,0,0,100
60377013043,0,0,0,,,0,0,1,1,0,0,0,100
60377013044,0,0,0,,,0,0,3,3,0,0,0,100
60377014021,0,0,0,,,0,0,1,2,0,0,0,50
60377014022,0,0,0,,,0,0,1,1,0,0,0,100
60377014023,0,0,0,,,0,0,2,3,0,0,0,66.67
60377014024,0,0,0,,,0,0,2,2,0,0,0,100
60377015011,0,0,0,,,0,0,2,2,0,0,0,100
60377015012,0,0,0,,,0,0,1,1,0,0,0,100
60377015013,0,0,0,,,0,0,1,1,0,0,0,100
60377015022,0,0,0,,,0,0,1,1,0,0,0,100
60377015023,0,0,0,,,0,0,1,1,0,0,0,100
60377017023,0,0,0,,,0,0,1,2,0,0,0,50
60377019021,0,0,0,,,0,0,1,2,0,0,0,50
60377019022,0,0,0,,,0,0,1,3,0,0,0,33.33
60377024001,0,0,0,,,0,0,1,2,0,0,0,50
60377024004,0,0,0,,,0,0,1,2,0,0,0,50
60377025011,0,0,0,,,0,0,2,4,0,0,0,50
60377025012,0,0,0,,,0,0,1,2,0,0,0,50
60377025013,0,0,0,,,0,0,2,4,0,0,0,50
60377025014,0,0,0,,,0,0,2,2,0,0,0,100
60377025015,0,0,0,,,0,0,2,2,0,0,0,100
60377025021,0,0,0,,,0,0,3,4,0,0,0,75
60377025023,0,0,0,,,0,0,1,1,0,0,0,100
60377027001,0,0,0,,,0,0,3,3,0,0,0,100
60377027002,0,0,0,,,0,0,2,2,0,0,0,100
60377027003,0,0,0,,,0,0,2,2,0,0,0,100
60377028012,0,0,0,,,0,0,2,2,0,0,0,100
60377028013,0,0,0,,,0,0,1,2,0,0,0,50
60377029014,0,0,0,,,0,0,1,4,0,0,0,25
60377030011,0,0,0,,,0,0,1,1,0,0,0,100
60377030022,0,0,0,,,0,0,3,3,0,0,0,100
60377031001,0,0,0,,,0,0,2,2,0,0,0,100
60377031002,0,0,0,,,0,0,1,1,0,0,0,100
60377031003,0,0,0,,,0,0,2,2,0,0,0,100
60377031004,0,0,0,,,0,0,4,4,0,0,0,100
60377032001,0,0,0,,,0,0,2,2,0,0,0,100
60379105022,0,0,0,,,0,0,1,2,0,0,0,50
60379105041,0,0,0,,,0,0,1,2,0,0,0,50
60379800151,0,0,0,,,0,0,8,8,0,0,0,100
60379800211,0,0,0,,,0,0,2,10,0,0,0,20
60379800221,0,0,0,,,0,0,2,5,0,0,0,40
60379800301,0,0,0,,,0,0,1,7,0,0,0,14.29
60590011012,0,0,0,,,0,0,1,1,0,0,0,100
60590012021,0,0,0,,,0,0,1,2,0,0,0,50
60590017072,0,0,0,,,0,0,2,4,0,0,0,50
60590017073,0,0,0,,,0,0,2,4,0,0,0,50
60590218021,0,0,0,,,0,0,1,2,0,0,0,50
60590218022,0,0,0,,,0,0,2,2,0,0,0,100
60590218024,0,0,0,,,0,0,1,1,0,0,0,100
60590218101,0,0,0,,,0,0,2,2,0,0,0,100
60590218103,0,0,0,,,0,0,1,1,0,0,0,100
60590218281,0,0,0,,,0,0,2,4,0,0,0,50
60590218282,0,0,0,,,0,0,2,2,0,0,0,100
60590218302,0,0,0,,,0,0,1,5,0,0,0,20
60590218303,0,0,0,,,0,0,1,2,0,0,0,50
60590219121,0,0,0,,,0,0,2,3,0,0,0,66.67
60590219132,0,0,0,,,0,0,2,2,0,0,0,100
60590219133,0,0,0,,,0,0,1,1,0,0,0,100
60590219134,0,0,0,,,0,0,2,2,0,0,0,100
60590219141,0,0,0,,,0,0,1,2,0,0,0,50
60590219161,0,0,0,,,0,0,2,2,0,0,0,100
60590219162,0,0,0,,,0,0,2,2,0,0,0,100
60590219182,0,0,0,,,0,0,1,2,0,0,0,50
60590219183,0,0,0,,,0,0,3,4,0,0,0,75
60590219191,0,0,0,,,0,0,1,2,0,0,0,50
60590219192,0,0,0,,,0,0,2,4,0,0,0,50
60590219201,0,0,0,,,0,0,1,3,0,0,0,33.33
60590219204,0,0,0,,,0,0,3,6,0,0,0,50
60590320132,0,0,0,,,0,0,1,3,0,0,0,33.33
60590320231,0,0,0,,,0,0,3,9,0,0,0,33.33
60590320232,0,0,0,,,0,0,4,5,0,0,0,80
60590320291,0,0,0,,,0,0,3,3,0,0,0,100
60590320292,0,0,0,,,0,0,1,2,0,0,0,50
60590320301,0,0,0,,,0,0,2,4,0,0,0,50
60590320311,0,0,0,,,0,0,1,2,0,0,0,50
60590320312,0,0,0,,,0,0,1,2,0,0,0,50
60590320331,0,0,0,,,0,0,1,2,0,0,0,50
60590320333,0,0,0,,,0,0,1,4,0,0,0,25
60590320432,0,0,0,,,0,0,2,5,0,0,0,40
60590320471,0,0,0,,,0,0,2,3,0,0,0,66.67
60590320472,0,0,0,,,0,0,2,4,0,0,0,50
60590320473,0,0,0,,,0,0,1,2,0,0,0,50
60590320481,0,0,0,,,0,0,1,3,0,0,0,33.33
60590320494,0,0,0,,,0,0,1,4,0,0,0,25
60590421031,0,0,0,,,0,0,1,3,0,0,0,33.33
60590421032,0,0,0,,,0,0,2,3,0,0,0,66.67
60590421033,0,0,0,,,0,0,2,4,0,0,0,50
60590421092,0,0,0,,,0,0,1,2,0,0,0,50
60590421093,0,0,0,,,0,0,1,2,0,0,0,50
60590421094,0,0,0,,,0,0,4,7,0,0,0,57.14
60590421131,0,0,0,,,0,0,1,4,0,0,0,25
60590421132,0,0,0,,,0,0,2,3,0,0,0,66.67
60590421133,0,0,0,,,0,0,2,4,0,0,0,50
60590421134,0,0,0,,,0,0,1,2,0,0,0,50
60590421141,0,0,0,,,0,0,4,4,0,0,0,100
60590421142,0,0,0,,,0,0,4,4,0,0,0,100
60590421143,0,0,0,,,0,0,4,4,0,0,0,100
60590422012,0,0,0,,,0,0,2,4,0,0,0,50
60590422013,0,0,0,,,0,0,2,2,0,0,0,100
60590422014,0,0,0,,,0,0,1,3,0,0,0,33.33
60590422015,0,0,0,,,0,0,1,4,0,0,0,25
60590422054,0,0,0,,,0,0,1,2,0,0,0,50
60590422061,0,0,0,,,0,0,1,4,0,0,0,25
60590423101,0,0,0,,,0,0,2,2,0,0,0,100
60590423106,0,0,0,,,0,0,1,1,0,0,0,100
60590423112,0,0,0,,,0,0,2,2,0,0,0,100
60590423131,0,0,0,,,0,0,2,3,0,0,0,66.67
60590423132,0,0,0,,,0,0,1,1,0,0,0,100
